Y,X,IMAGE,KETINGGIAN AIR
-0.548026,117.119,images/7.1.jpg,60 cm
-0.547829,117.119,images/7.2.jpg,150 cm
-0.548227,117.119,images/7.3.jpg,70 cm
-0.548237,117.119,images/7.4.jpg,94 cm
-0.548321,117.12,images/7.5.jpg,34 cm
-0.54962,117.1209088,images/7.6.jpg,30 cm
-0.550081,117.121,images/7.7.jpg,84 cm
-0.550108,117.121,images/7.8.jpg,20 cm
-0.551621,117.12,images/7.9.jpg,72 cm
-0.55168,117.12,images/7.10.jpg,65 cm
