x,y,nm_img,image,ketinggian
117.125603,-0.486139,1,1,30
117.125557,-0.486267,2,2,18
117.125542,-0.486233,3,3,26
117.125601,-0.486282,4,4,26
117.125282,-0.486512,5,5,30
117.125103,-0.486632,6,6,21
117.125103,-0.486627,7,7,19
117.124741,-0.487087,8,8,36
117.125702,-0.48604,9,9,10
117.125702,-0.48604,10,10,12
